experiment,global_threshold_dB,timestamp
expA,89.3,2026-05-19 09:47:01
expBA,90.4,2026-05-19 09:47:34
expBB,90.8,2026-05-19 09:48:00
expBC,89.3,2026-05-19 09:49:02
expBD,90.4,2026-05-19 09:49:28
expCA,88.9,2026-05-19 09:49:42
expCB,86.3,2026-05-19 09:49:53
expCC,85.9,2026-05-19 09:50:11
expCD,87.1,2026-05-19 09:50:30
expDA,88.3,2026-05-19 09:50:46
expDB,88.1,2026-05-19 09:51:01
expDC,88.5,2026-05-19 09:51:16
expDD,88.5,2026-05-19 09:51:29
